keyword_painted_year , matching_year, image_url, museum
1919,edu.usc.tourdemuseum.model.Year@4e04b048,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000128/159265_1302302.jpg,artic
1919,edu.usc.tourdemuseum.model.Year@15d16efc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/544_1581469.jpg,artic
1919,edu.usc.tourdemuseum.model.Year@68cd6d94,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000157/9087_1692887.jpg,artic
1919,edu.usc.tourdemuseum.model.Year@6d5454d,http://www.dia.org/user_area/comping/21.207-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@1bb8c5bc,http://www.dia.org/user_area/comping/40.58-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@7fbdc7db,http://www.dia.org/user_area/comping/44.271-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@48c3c62,http://www.dia.org/user_area/comping/63.135-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@12d04843,http://www.dia.org/user_area/comping/70.175-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@2838305b,http://www.dia.org/user_area/comping/74.123.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@eebafe,http://www.dia.org/user_area/comping/21.73-S1.jpg,detroit
1919,edu.usc.tourdemuseum.model.Year@39367a2c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971538-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@278efc0c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970880-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@1c458c1e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31975199-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@19f21412,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974002-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@6403b70c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971244-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@2fe6a820,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971580-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@5027e571,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31260583-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@6b4886d3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969249-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@668bbdab,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969949-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@60515a25,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969179-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@7cf56489,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972007-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@529b9e76,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973001-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@66c07f58,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770195-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@67e89f1b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31975738-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@5925dae8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774027-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@4446e311,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1704087-WEB.jpg,lacma
1919,edu.usc.tourdemuseum.model.Year@9e5941c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31835365-WEB.jpg,lacma
1944,edu.usc.tourdemuseum.model.Year@3f5ebf57,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000068/36869_591193.jpg,artic
1944,edu.usc.tourdemuseum.model.Year@65640941,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4362_1630856.jpg,artic
1944,edu.usc.tourdemuseum.model.Year@a9bbe68,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2503_1603923.jpg,artic
1944,edu.usc.tourdemuseum.model.Year@76f1a348,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2541_1604501.jpg,artic
